# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541801015000000,0.001811720,0.008206067,0.056956363,1.023673845,5.687458362,9.914590265
1292541801020000000,0.001801553,0.008199678,0.056604125,1.014044750,5.680003187,9.914119683
1292541801025000000,0.001791385,0.008193288,0.056251886,1.004415655,5.672548011,9.913649101
1292541801030000000,0.001781218,0.008186899,0.055899648,0.994786560,5.665092835,9.913178518
1292541801034999999,0.001771050,0.008180509,0.055547410,0.985157465,5.657637659,9.912707936
1292541801039999999,0.001760883,0.008174120,0.055195172,0.975528370,5.650182483,9.912237354
1292541801044999999,0.001750715,0.008167730,0.054842934,0.965899275,5.642727307,9.911766772
1292541801049999999,0.001740548,0.008161341,0.054490696,0.956270180,5.635272132,9.911296190
1292541801054999999,0.001730380,0.008154952,0.054138458,0.946641085,5.627816956,9.910825608
1292541801059999999,0.001720213,0.008148562,0.053786219,0.937011989,5.620361780,9.910355026
1292541801065000000,0.001710045,0.008142173,0.053433981,0.927382894,5.612906604,9.909884444
1292541801070000000,0.001699878,0.008135783,0.053081743,0.917753799,5.605451428,9.909413862
1292541801075000000,0.001689710,0.008129394,0.052729505,0.908124704,5.597996252,9.908943280
1292541801080000000,0.001679543,0.008123004,0.052377267,0.898495609,5.590541077,9.908472697
1292541801085000000,0.001669375,0.008116615,0.052025029,0.888866514,5.583085901,9.908002115
1292541801090000000,0.001659208,0.008110225,0.051672791,0.879237419,5.575630725,9.907531533
1292541801094999999,0.001649040,0.008103836,0.051320552,0.869608324,5.568175549,9.907060951
1292541801099999999,0.001638873,0.008097447,0.050968314,0.859979229,5.560720373,9.906590369
1292541801104999999,0.001628705,0.008091057,0.050616076,0.850350133,5.553265197,9.906119787
1292541801109999999,0.001618538,0.008084668,0.050263838,0.840721038,5.545810022,9.905649205
1292541801114999999,0.001608370,0.008078278,0.049911600,0.831091943,5.538354846,9.905178623
1292541801119999999,0.001598203,0.008071889,0.049559362,0.821462848,5.530899670,9.904708041
1292541801125000000,0.001588035,0.008065499,0.049207123,0.811833753,5.523444494,9.904237459
1292541801130000000,0.001577868,0.008059110,0.048854885,0.802204658,5.515989318,9.903766877
1292541801135000000,0.001567700,0.008052721,0.048502647,0.792575563,5.508534142,9.903296294
1292541801140000000,0.001557533,0.008046331,0.048150409,0.782946468,5.501078967,9.902825712
1292541801145000000,0.001547365,0.008039942,0.047798171,0.773317372,5.493623791,9.902355130
1292541801150000000,0.001537198,0.008033552,0.047445933,0.763688277,5.486168615,9.901884548
1292541801155000000,0.001527030,0.008027163,0.047093695,0.754059182,5.478713439,9.901413966
1292541801159999999,0.001516863,0.008020773,0.046741456,0.744430087,5.471258263,9.900943384
1292541801164999999,0.001506695,0.008014384,0.046389218,0.734800992,5.463803087,9.900472802
1292541801169999999,0.001496528,0.008007995,0.046036980,0.725171897,5.456347912,9.900002220
1292541801174999999,0.001486360,0.008001605,0.045684742,0.715542802,5.448892736,9.899531638
1292541801179999999,0.001476193,0.007995216,0.045332504,0.705913707,5.441437560,9.899061056
1292541801184999999,0.001466025,0.007988826,0.044980266,0.696284612,5.433982384,9.898590474
1292541801190000000,0.001455858,0.007982437,0.044628028,0.686655516,5.426527208,9.898119891
1292541801195000000,0.001445690,0.007976047,0.044275789,0.677026421,5.419072032,9.897649309
1292541801200000000,0.001435523,0.007969658,0.043923551,0.667397326,5.411616857,9.897178727
1292541801205000000,0.001425355,0.007963268,0.043571313,0.657768231,5.404161681,9.896708145
1292541801210000000,0.001415188,0.007956879,0.043219075,0.648139136,5.396706505,9.896237563
1292541801215000000,0.001405020,0.007950490,0.042866837,0.638510041,5.389251329,9.895766981
1292541801219999999,0.001394853,0.007944100,0.042514599,0.628880946,5.381796153,9.895296399
1292541801224999999,0.001384685,0.007937711,0.042162361,0.619251851,5.374340977,9.894825817
1292541801229999999,0.001374518,0.007931321,0.041810122,0.609622756,5.366885802,9.894355235
1292541801234999999,0.001364350,0.007924932,0.041457884,0.599993660,5.359430626,9.893884653
1292541801239999999,0.001354183,0.007918542,0.041105646,0.590364565,5.351975450,9.893414071
1292541801244999999,0.001344015,0.007912153,0.040753408,0.580735470,5.344520274,9.892943488
1292541801250000000,0.001333848,0.007905764,0.040401170,0.571106375,5.337065098,9.892472906
1292541801255000000,0.001323680,0.007899374,0.040048932,0.561477280,5.329609922,9.892002324
1292541801260000000,0.001313513,0.007892985,0.039696694,0.551848185,5.322154746,9.891531742
1292541801265000000,0.001303345,0.007886595,0.039344455,0.542219090,5.314699571,9.891061160
1292541801270000000,0.001293178,0.007880206,0.038992217,0.532589995,5.307244395,9.890590578
1292541801275000000,0.001283010,0.007873816,0.038639979,0.522960900,5.299789219,9.890119996
1292541801280000000,0.001272843,0.007867427,0.038287741,0.513331804,5.292334043,9.889649414
1292541801284999999,0.001262675,0.007861038,0.037935503,0.503702709,5.284878867,9.889178832
1292541801289999999,0.001252508,0.007854648,0.037583265,0.494073614,5.277423691,9.888708250
1292541801294999999,0.001242340,0.007848259,0.037231027,0.484444519,5.269968516,9.888237668
1292541801299999999,0.001232173,0.007841869,0.036878788,0.474815424,5.262513340,9.887767085
1292541801304999999,0.001222006,0.007835480,0.036526550,0.465186329,5.255058164,9.887296503
1292541801309999999,0.001211838,0.007829090,0.036174312,0.455557234,5.247602988,9.886825921
1292541801315000000,0.001201671,0.007822701,0.035822074,0.445928139,5.240147812,9.886355339
1292541801320000000,0.001191503,0.007816311,0.035469836,0.436299043,5.232692636,9.885884757
1292541801325000000,0.001181336,0.007809922,0.035117598,0.426669948,5.225237461,9.885414175
1292541801330000000,0.001171168,0.007803533,0.034765360,0.417040853,5.217782285,9.884943593
1292541801335000000,0.001161001,0.007797143,0.034413121,0.407411758,5.210327109,9.884473011
1292541801340000000,0.001150833,0.007790754,0.034060883,0.397782663,5.202871933,9.884002429
1292541801344999999,0.001140666,0.007784364,0.033708645,0.388153568,5.195416757,9.883531847
1292541801349999999,0.001130498,0.007777975,0.033356407,0.378524473,5.187961581,9.883061265
1292541801354999999,0.001120331,0.007771585,0.033004169,0.368895378,5.180506406,9.882590682
1292541801359999999,0.001110163,0.007765196,0.032651931,0.359266283,5.173051230,9.882120100
1292541801364999999,0.001099996,0.007758807,0.032299693,0.349637187,5.165596054,9.881649518
1292541801369999999,0.001089828,0.007752417,0.031947454,0.340008092,5.158140878,9.881178936
1292541801375000000,0.001079661,0.007746028,0.031595216,0.330378997,5.150685702,9.880708354
1292541801380000000,0.001069493,0.007739638,0.031242978,0.320749902,5.143230526,9.880237772
1292541801385000000,0.001059326,0.007733249,0.030890740,0.311120807,5.135775351,9.879767190
1292541801390000000,0.001049158,0.007726859,0.030538502,0.301491712,5.128320175,9.879296608
1292541801395000000,0.001038991,0.007720470,0.030186264,0.291862617,5.120864999,9.878826026
1292541801400000000,0.001028823,0.007714081,0.029834026,0.282233522,5.113409823,9.878355444
1292541801405000000,0.001018656,0.007707691,0.029481787,0.272604427,5.105954647,9.877884862
1292541801409999999,0.001008488,0.007701302,0.029129549,0.262975331,5.098499471,9.877414279
1292541801414999999,0.000998321,0.007694912,0.028777311,0.253346236,5.091044296,9.876943697
1292541801419999999,0.000988153,0.007688523,0.028425073,0.243717141,5.083589120,9.876473115
1292541801424999999,0.000977986,0.007682133,0.028072835,0.234088046,5.076133944,9.876002533
1292541801429999999,0.000967818,0.007675744,0.027720597,0.224458951,5.068678768,9.875531951
1292541801434999999,0.000957651,0.007669354,0.027368359,0.214829856,5.061223592,9.875061369
1292541801440000000,0.000947483,0.007662965,0.027016120,0.205200761,5.053768416,9.874590787
1292541801445000000,0.000937316,0.007656576,0.026663882,0.195571666,5.046313241,9.874120205
1292541801450000000,0.000927148,0.007650186,0.026311644,0.185942570,5.038858065,9.873649623
1292541801455000000,0.000916981,0.007643797,0.025959406,0.176313475,5.031402889,9.873179041
1292541801460000000,0.000906813,0.007637407,0.025607168,0.166684380,5.023947713,9.872708458
1292541801465000000,0.000896646,0.007631018,0.025254930,0.157055285,5.016492537,9.872237876
1292541801469999999,0.000886478,0.007624628,0.024902691,0.147426190,5.009037361,9.871767294
1292541801474999999,0.000876311,0.007618239,0.024550453,0.137797095,5.001582186,9.871296712
1292541801479999999,0.000866143,0.007611850,0.024198215,0.128168000,4.994127010,9.870826130
1292541801484999999,0.000855976,0.007605460,0.023845977,0.118538905,4.986671834,9.870355548
1292541801489999999,0.000845808,0.007599071,0.023493739,0.108909810,4.979216658,9.869884966
1292541801494999999,0.000835641,0.007592681,0.023141501,0.099280714,4.971761482,9.869414384
1292541801500000000,0.000825473,0.007586292,0.022789263,0.089651619,4.964306306,9.868943802
1292541801505000000,0.000815306,0.007579902,0.022437024,0.080022524,4.956851131,9.868473220
1292541801510000000,0.000805138,0.007573513,0.022084786,0.070393429,4.949395955,9.868002638
1292541801515000000,0.000794971,0.007567124,0.021732548,0.060764334,4.941940779,9.867532055
1292541801520000000,0.000784803,0.007560734,0.021380310,0.051135239,4.934485603,9.867061473
1292541801525000000,0.000774636,0.007554345,0.021028072,0.041506144,4.927030427,9.866590891
1292541801530000000,0.000764468,0.007547955,0.020675834,0.031877049,4.919575251,9.866120309
1292541801534999999,0.000754301,0.007541566,0.020323596,0.022247954,4.912120075,9.865649727
1292541801539999999,0.000744133,0.007535176,0.019971357,0.012618858,4.904664900,9.865179145
1292541801544999999,0.000733966,0.007528787,0.019619119,0.002989763,4.897209724,9.864708563
1292541801549999999,0.000723798,0.007522397,0.019266881,-0.006639332,4.889754548,9.864237981
1292541801554999999,0.000713631,0.007516008,0.018914643,-0.016268427,4.882299372,9.863767399
1292541801559999999,0.000703463,0.007509619,0.018562405,-0.025897522,4.874844196,9.863296817
1292541801565000000,0.000693296,0.007503229,0.018210167,-0.035526617,4.867389020,9.862826235
1292541801570000000,0.000683128,0.007496840,0.017857929,-0.045155712,4.859933845,9.862355652
1292541801575000000,0.000672961,0.007490450,0.017505690,-0.054784807,4.852478669,9.861885070
1292541801580000000,0.000662793,0.007484061,0.017153452,-0.064413902,4.845023493,9.861414488
1292541801585000000,0.000652626,0.007477671,0.016801214,-0.074042998,4.837568317,9.860943906
1292541801590000000,0.000642458,0.007471282,0.016448976,-0.083672093,4.830113141,9.860473324
1292541801594999999,0.000632291,0.007464893,0.016096738,-0.093301188,4.822657965,9.860002742
1292541801599999999,0.000622123,0.007458503,0.015744500,-0.102930283,4.815202790,9.859532160
1292541801604999999,0.000611956,0.007452114,0.015392262,-0.112559378,4.807747614,9.859061578
1292541801609999999,0.000601788,0.007445724,0.015040023,-0.122188473,4.800292438,9.858590996
1292541801614999999,0.000591621,0.007439335,0.014687785,-0.131817568,4.792837262,9.858120414
1292541801619999999,0.000581454,0.007432945,0.014335547,-0.141446663,4.785382086,9.857649832
1292541801625000000,0.000571286,0.007426556,0.013983309,-0.151075759,4.777926910,9.857179249
1292541801630000000,0.000561119,0.007420167,0.013631071,-0.160704854,4.770471735,9.856708667
1292541801635000000,0.000550951,0.007413777,0.013278833,-0.170333949,4.763016559,9.856238085
1292541801640000000,0.000540784,0.007407388,0.012926595,-0.179963044,4.755561383,9.855767503
1292541801645000000,0.000530616,0.007400998,0.012574356,-0.189592139,4.748106207,9.855296921
1292541801650000000,0.000520449,0.007394609,0.012222118,-0.199221234,4.740651031,9.854826339
1292541801655000000,0.000510281,0.007388219,0.011869880,-0.208850329,4.733195855,9.854355757
1292541801659999999,0.000500114,0.007381830,0.011517642,-0.218479424,4.725740680,9.853885175
1292541801664999999,0.000489946,0.007375441,0.011165404,-0.228108519,4.718285504,9.853414593
1292541801669999999,0.000479779,0.007369051,0.010813166,-0.237737615,4.710830328,9.852944011
1292541801674999999,0.000469611,0.007362662,0.010460928,-0.247366710,4.703375152,9.852473429
1292541801679999999,0.000459444,0.007356272,0.010108689,-0.256995805,4.695919976,9.852002846
1292541801684999999,0.000449276,0.007349883,0.009756451,-0.266624900,4.688464800,9.851532264
1292541801690000000,0.000439109,0.007343493,0.009404213,-0.276253995,4.681009625,9.851061682
1292541801695000000,0.000428941,0.007337104,0.009051975,-0.285883090,4.673554449,9.850591100
1292541801700000000,0.000418774,0.007330714,0.008699737,-0.295512185,4.666099273,9.850120518
1292541801705000000,0.000408606,0.007324325,0.008347499,-0.305141280,4.658644097,9.849649936
1292541801710000000,0.000398439,0.007317936,0.007995261,-0.314770375,4.651188921,9.849179354
1292541801715000000,0.000388271,0.007311546,0.007643022,-0.324399471,4.643733745,9.848708772
1292541801719999999,0.000378104,0.007305157,0.007290784,-0.334028566,4.636278570,9.848238190
1292541801724999999,0.000367936,0.007298767,0.006938546,-0.343657661,4.628823394,9.847767608
1292541801729999999,0.000357769,0.007292378,0.006586308,-0.353286756,4.621368218,9.847297026
1292541801734999999,0.000347601,0.007285988,0.006234070,-0.362915851,4.613913042,9.846826443
1292541801739999999,0.000337434,0.007279599,0.005881832,-0.372544946,4.606457866,9.846355861
1292541801744999999,0.000327266,0.007273210,0.005529594,-0.382174041,4.599002690,9.845885279
1292541801750000000,0.000317099,0.007266820,0.005177355,-0.391803136,4.591547515,9.845414697
1292541801755000000,0.000306931,0.007260431,0.004825117,-0.401432231,4.584092339,9.844944115
1292541801760000000,0.000296764,0.007254041,0.004472879,-0.411061327,4.576637163,9.844473533
1292541801765000000,0.000286596,0.007247652,0.004120641,-0.420690422,4.569181987,9.844002951
1292541801770000000,0.000276429,0.007241262,0.003768403,-0.430319517,4.561726811,9.843532369
1292541801775000000,0.000266261,0.007234873,0.003416165,-0.439948612,4.554271635,9.843061787
1292541801780000000,0.000256094,0.007228484,0.003063927,-0.449577707,4.546816460,9.842591205
1292541801784999999,0.000245926,0.007222094,0.002711688,-0.459206802,4.539361284,9.842120622
1292541801789999999,0.000235759,0.007215705,0.002359450,-0.468835897,4.531906108,9.841650040
1292541801794999999,0.000225591,0.007209315,0.002007212,-0.478464992,4.524450932,9.841179458
1292541801799999999,0.000215424,0.007202926,0.001654974,-0.488094088,4.516995756,9.840708876
1292541801804999999,0.000205256,0.007196536,0.001302736,-0.497723183,4.509540580,9.840238294
1292541801809999999,0.000195089,0.007190147,0.000950498,-0.507352278,4.502085404,9.839767712
1292541801815000000,0.000184921,0.007183757,0.000598260,-0.516981373,4.494630229,9.839297130
1292541801820000000,0.000174754,0.007177368,0.000246021,-0.526610468,4.487175053,9.838826548
1292541801825000000,0.000164586,0.007170979,-0.000106217,-0.536239563,4.479719877,9.838355966
1292541801830000000,0.000154419,0.007164589,-0.000458455,-0.545868658,4.472264701,9.837885384
1292541801835000000,0.000144251,0.007158200,-0.000810693,-0.555497753,4.464809525,9.837414802
1292541801840000000,0.000134084,0.007151810,-0.001162931,-0.565126848,4.457354349,9.836944219
1292541801844999999,0.000123916,0.007145421,-0.001515169,-0.574755944,4.449899174,9.836473637
1292541801849999999,0.000113749,0.007139031,-0.001867408,-0.584385039,4.442443998,9.836003055
1292541801854999999,0.000103581,0.007132642,-0.002219646,-0.594014134,4.434988822,9.835532473
1292541801859999999,0.000093414,0.007126253,-0.002571884,-0.603643229,4.427533646,9.835061891
1292541801864999999,0.000083246,0.007119863,-0.002924122,-0.613272324,4.420078470,9.834591309
1292541801869999999,0.000073079,0.007113474,-0.003276360,-0.622901419,4.412623294,9.834120727
1292541801875000000,0.000062911,0.007107084,-0.003628598,-0.632530514,4.405168119,9.833650145
1292541801880000000,0.000052744,0.007100695,-0.003980836,-0.642159609,4.397712943,9.833179563
1292541801885000000,0.000042576,0.007094305,-0.004333075,-0.651788704,4.390257767,9.832708981
1292541801890000000,0.000032409,0.007087916,-0.004685313,-0.661417800,4.382802591,9.832238399
1292541801895000000,0.000022241,0.007081527,-0.005037551,-0.671046895,4.375347415,9.831767816
1292541801900000000,0.000012074,0.007075137,-0.005389789,-0.680675990,4.367892239,9.831297234
1292541801905000000,0.000001906,0.007068748,-0.005742027,-0.690305085,4.360437064,9.830826652
